rank,team,elo_rating,rating_date,source,source_original
1,Spain,2157,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
2,Argentina,2115,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
3,France,2063,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
4,England,2024,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
5,Brazil,1991,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
6,Portugal,1989,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
7,Colombia,1982,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
8,Netherlands,1948,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
9,Ecuador,1938,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
10,Germany,1932,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
11,Norway,1914,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
12,Croatia,1912,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
13,Turkey,1911,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
14,Japan,1906,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
15,Belgium,1894,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
16,Uruguay,1892,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
17,Switzerland,1891,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
18,Mexico,1881,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
19,Italy,1869,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
19,Denmark,1869,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
21,Senegal,1860,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
22,Paraguay,1834,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
23,Austria,1830,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
24,Morocco,1827,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
25,Canada,1788,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
26,South Korea,1786,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
27,Scotland,1782,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
28,Ukraine,1780,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
29,Australia,1777,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
30,Russia,1772,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
30,Iran,1772,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
30,Algeria,1772,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
33,Nigeria,1767,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
34,Greece,1744,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
35,Serbia,1734,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
36,Venezuela,1733,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
37,Panama,1730,2026-06-16,https://www.international-football.net/elo-ratings-table?day=16&month=06&year=2026,https://www.eloratings.net/
